"Name of test/Name of algoritam","Merge sort not recursive","Shellsort","Bublesort","Quicksort"
"zeros",0.005001216,0.003172783,0.000380411,0.004729275
"random number test",0.000574794,0.001093179,0.094640997,0.000744681
"LESS",0.007180245,0.017208339,12.740587162,0.010881454
"other random file",0.000811110,0.001658864,0.256102502,0.001228953
"other random file 2",0.010607222,0.028266243,28.540857077,0.014877209
"sorted arr",0.001273969,0.000880417,0.000038928,0.001877523
"sorted arr big",0.534453989,0.168375993,0.006192422,0.279067814
"reverse sorted arr ",0.001244824,0.001553329,4.252623096,0.002253776
"reverse sorted arr big dadasdasdasdas",0.043802348,0.024501559,520.526883671,0.031333128
